locality,count
"Hotel Classic Diplomat, Mahipalpur",2
"Hotel Regent Grand, Karol Bagh",2
Sarjapur Road,2
"BMC Bhawani Mall, Sahid Nagar",2
"DLF Emporio Mall, Vasant Kunj",2
Feroze Shah Road,2
Friends Colony,2
Sahid Nagar,2
Anna Nagar East,2
"Ginger Hotel, Vivek Vihar",2
"Crowne Plaza Hotel, Rohini",2
"Crowne Plaza, Mayur Vihar Phase 1",2
"DDA Market, Kalu Sarai, Hauz Khas",2
"Country Inn & Suites by Carlson, Sector 12",2
"Courtyard by Marriott, Sushant Lok",2
"Crowne Plaza, Sector 29",2
Anand Lok,2
Powai,2
Nungambakkam,2
T. Nagar,2
RS Puram,2
Saibaba Colony,2
"Eldeco Station 1 Mall, Sector 12, Faridabad",2
Chukkuwala,2
Karanpur,2
Surya Nagar,2
Candolim,2
" ILD Trade Centre Mall, Sohna Road",2
"The Atrium, Suraj Kund",2
"Ambience Mall, Gurgaon",2
"Best Western Skycity Hotel, Sector 15, Gurgaon",2
"SM Aura Premier, Bonifacio Global City, Taguig City",2
K�_�_�_k Esat,2
"Bambalapitiya, Colombo 04",2
"Havelock Town, Colombo 05",2
"Pineslopes Shopping Centre, Fourways",2
"SM by the Bay, Mall of Asia Complex, Pasay City",2
"UP Town Center, Diliman, Quezon City",1
Moda,1
"Little Tokyo, Legaspi Village, Makati City",1
"Edsa Shangri-La, Ortigas, Mandaluyong City",1
"Waterfall Corner Mall, Midrand",1
"Post Office Center, Illovo",1
"Nicolway Shopping Centre, Bryanston",1
"Greenlyn Village, Menlopark, Near Lynnwood",1
Lynnwood,1
Y۱ld۱zevler,1
Asmal۱mescit,1
Bebek,1
Be��ikta�� Merkez,1
"Woods Resort, Gurgaon",1
Dispur,1
Six Mile,1
"12th Square Building, Banjara Hills",1
Lago Sul,1
"ParkShopping, Guar�� I",1
"Pont��o Lago Sul, Lago Sul",1
Setor De Clubes Esportivos Sul,1
"Menlyn Boutique Hotel, Menlyn",1
"Menlyn Maine, Waterkloof Glen",1
Kaushambi,1
"Anjuna Beach, Anjuna",1
Arambol,1
Betalbatim,1
Calangute,1
"Calangute Beach, Calangute",1
Cavelossim,1
Nerul,1
Vagator,1
"SRS Mall, Sector 12, Faridabad",1
"Vibe by The LaLit Traveller, Mathura Road",1
"City Center, Parijat Nagar",1
Parijat Nagar,1
"Solenad 3, Don Jose, Santa Rosa",1
Tagaytay City,1
"BGC Stopover Pavillion, Bonifacio Global City",1
Gandhipuram,1
Podanur,1
Indraprastha Colony,1
K Hotel,1
"Park Plaza, Sector 21, Faridabad",1
"Best Western Taurus Hotel, Mahipalpur",1
"Centaur Hotel, Aerocity",1
Chhatarpur,1
"City Centre Mall, Rohini",1
"SMS Hotel, Peelamedu",1
Malsi,1
"Pacific Mall, Jakhan",1
Paltan Bazaar,1
Badkal Lake,1
Dayal Bagh,1
"ARSS Mall, Paschim Vihar",1
"Country Inn & Suites by Carlson, Gurgaon",1
"Country Inn & Suites By Carlson, Udyog Vihar",1
"Country Inn & Suites, Sohna Road",1
"Cyber Greens, DLF Cyber City",1
"SSK Solitaire, Satpur",1
Aaya Nagar,1
"Andaz Delhi, Aerocity",1
"Majiwada, Thane West",1
"Ramee Guestline Hotel, Juhu",1
"Versova, Andheri West",1
Kotturpuram,1
Mylapore,1
Perungudi,1
RA Puram,1
Ramapuram,1
Santhome,1
Kohefiza,1
Peer Gate Area,1
Sayaji Hotel,1
Gajapati Nagar,1
Dr. Zakir Hussain Marg,1
Durga Puri,1
"Garden of Five Senses, Saket",1
"The Crown, Nayapalli",1
Unit 4,1
Chandigarh Industrial Area,1
Adyar,1
"Express Avenue Mall,  Royapettah",1
Gopalapuram,1
"Gourmet Hub, Pashim Vihar",1
Kilpauk,1
"Central Arcade, DLF Phase 2, Gurgaon",1
"The Ocean Pearl, Kodailbail",1
"Hotel Green Olive, Nirala Bazar",1
Mondha,1
Nyay Nagar,1
"Prozone Mall, Chicalthana",1
Shahgunj,1
"BluPetal Hotel, Koramangala",1
JP Nagar,1
Koramangala 6th Block,1
Koramangala 7th Block,1
Jor Bagh,1
"Holiday Inn, Aerocity",1
New BEL Road,1
Residency Road,1
UB City,1
Gulmohar Colony,1
"Mayfair Lagoon, Jayadev Vihar",1
Chicalthana,1
Vile Parle East,1
Doora,1
Ittige Gudu,1
Kuvempunagar,1
"Pai Hotels, Doora",1
Dhantoli,1
Mohan Nagar,1
Pratap Nagar,1
Ramdaspeth,1
Sadar,1
Vivekanand Nagar,1
Kankanady,1
Kodailbail,1
KS Rao Nagar,1
Ambavadi,1
Ashram Road,1
C G Road,1
"Courtyard By Marriott, Satellite",1
Model Town 1,1
JW Marriott New Delhi,1
"Kasbah, Greater Kailash (GK) 1",1
Kashmiri Gate,1
Ghatlodia,1
Prahlad Nagar,1
Thaltej,1
"The Fern, Sola",1
Tagore Town,1
"Vinayak City Centre Mall, Civil Lines",1
Hathi Gate,1
Akashwani,1
"Venetian Village, Al Maqtaa",1
"Lemon Tree Premier, Aerocity",1
Mansingh Road,1
Sector 70,1
Azad Nagar,1
Borivali East,1
Fort,1
"Fortune Select Global, MG Road",1
"Hill Road, Bandra West",1
Juhu,1
"Linking Road, Bandra West",1
"Silver Arc Mall, Gurdev Nagar",1
"Sahara Centre, Al Nahda",1
"Courtyard by Marriott Agra, Tajganj",1
Khandari,1
Rakabganj,1
Jumeirah 1,1
"Kite Beach, Umm Suqeim",1
"Mall of the Emirates, Barsha 1",1
"Piccadily Hotel, Janakpuri",1
Mankhool,1
"Nassima Royal Hotel, Trade Centre Area",1
Satwa,1
Trade Centre Area,1
Umm Hurair,1
Al Khan,1
Al Nud,1
"Al Qasba, Al Khan",1
Halwan Suburb,1
"Majaz Waterfront, Al Majaz 3",1
Muwailih Commercial,1
Mussafah Sanaiya,1
Al Mushrif,1
"Crowne Plaza Abu Dhabi, Al Markaziya",1
"Dalma Mall, Mussafah Sanaiya",1
Madinat Zayed,1
"Madinat Zayed Shopping Centre, Madinat Zayed ",1
"Mushrif Mall, Al Mushrif",1
"Sector 15, Dwarka",1
South Sioux City,1
"Yas Mall, Yas Island",1
Al Barari,1
Barsha 2,1
"CITY WALK, Al Safa",1
Deira City Centre Area,1
DIFC,1
Dubai Media City,1
Festival City,1
Vineland Station,1
Weirton,1
Winchester Bay,1
"IBIS Hotel, Golf Course Road",1
"JMD Megapolis Mall, Sohna Road",1
"Jukaso It Suites, Sector 14",1
"Lemon Tree Premier, Sector 29",1
"Westend Mall, Rajguru Nagar",1
Attavar,1
Bhavathi,1
"Goldfinch Hotel, Balmatta",1
Hampankatta,1
"Silver Spring Arcade, Science City Area",1
Southern Avenue,1
Aminabad,1
Yorkton,1
Le Mars,1
Clearwater,1
Indian Rocks/Indian Shores,1
Kenwood,1
Madeira Beach/Redington Beach,1
New Tampa,1
Northeast St Petersburg,1
Palma Ceia,1
Ybor City,1
Tanunda,1
Trentham East,1
Vernonia,1
Shastri Park,1
Sheikh Sarai,1
"T3 Domestic Arrival, Aerocity",1
Victor Harbor,1
"Cantonment Road, Outram",1
Tilak Marg,1
Trilokpuri,1
Tughlakabad Institutional Area,1
"Chinatown, Outram",1
"City Hall, Downtown Core",1
"Duxton Hill, Outram",1
"Haji Lane, Rochor",1
"Hillcrest, Bukit Timah",1
"Kay Siang Road, Tanglin",1
"Neil Road, Outram",1
"North Bridge Road, Rochor",1
"Robertson Quay, Singapore River",1
"Sungai Pinang, Rochor",1
"Telok Ayer Street, Outram",1
"Victoria, Rochor",1
Paynesville,1
Penola,1
Navarre,1
Phillip Island,1
Blackfoot,1
Chubbuck,1
"West Gate Mall, Rajouri Garden",1
"Worldmark 3, Aerocity",1
Potrero,1
Princeton,1
Kahuku,1
Kailua Kona,1
Kaimuki,1
Paia,1
"Bayfront Avenue, Downtown Core",1
"Bayfront Subzone, Downtown Core",1
Chittoor Road,1
Fort Kochi,1
Mayfield,1
Mc Millan,1
Middleton Beach,1
Miller,1
Monroe,1
Montville,1
Ojo Caliente,1
Church Street District,1
Disney World Area,1
Restaurant Row,1
Sanford,1
The Milk District,1
Windermere,1
Palm Cove,1
Lorn,1
Macedon,1
Bonaire,1
Renaissance Lucknow Hotel,1
"Riverside Mall, Gomti Nagar",1
"Royal Inn, Hazratganj",1
Sadar Bazaar,1
"A Hotel, Gurdev Nagar",1
Aggar Nagar,1
BRS Nagar,1
"Hyatt Regency, Rajguru Nagar",1
PAU,1
Rajguru Nagar,1
Sarabha Nagar,1
Shastri Nagar,1
"Z Square Mall, Mall Road",1
Urbandale,1
Dicky Beach,1
"Park Ascent, Sector 62, Noida",1
"Radisson Blu, Sector 18, Noida",1
East Ballina,1
Fernley,1
Flaxton,1
Forrest,1
Braselton,1
Clarkesville,1
Huskisson,1
Inverloch,1
Lakes Entrance,1
Lakeview,1
Haymarket,1
Golf Course,1
Clatskanie,1
Cochrane,1
Hamilton,1
Consort,1
Chatsworth,1
LaFayette,1
Anandpuri,1
"Hotel Maurya, Lodipur",1
"Maurya Lok, Fraser Road Area",1
Sector 127,1
Rock Spring,1
Beaverdale,1
Fairground,1
Greater South Side,1
Johnston,1
Kingman Place Historic District,1
Sector 83,1
"Grand Hotel, MG Road",1
Palarivattom,1
Vyttila,1
Camac Street Area,1
Elgin,1
Golpark,1
Kidderpore,1
"Mani Square Mall, Kankurgachi",1
"Quest Mall, Ballygunge",1
Vidhyadhar Nagar,1
Arya Nagar,1
Hotel Royal Cliff,1
IIT Kanpur,1
Marion,1
Chatham-Kent,1
Nampa,1
"Hotel Capitol Hill, Hindpiri",1
Kadru,1
Patliputra Colony,1
Heritage Town,1
"Hotel De Pondicherry, White Town",1
"Villa Shanti, White Town",1
"Balewadi High Street, Balewadi",1
Deccan Gymkhana,1
Law College Road,1
"Phoenix Market City, Viman Nagar",1
"R Deccan Mall, JM Road",1
Ravet,1
"Spot 18 Mall, Pimple Saudagar",1
Viman Nagar,1
Sector 6,1
"Hotel Express Towers, Alkapuri",1
"M Cube Mall, Vadiwadi",1
Panchvati,1
Godaulia,1
Wakad,1
Gandhi Nagar,1
"Shopping Morumbi, Santo Amaro",1
Vila Maria,1
Vila Mariana,1
Vila S��nia,1
Sylvester,1
Armidale,1
Grovetown,1
Balingup,1
Beechworth,1
Meridian,1
Parade,1
"Rave 3, Tilak Nagar",1
"Omaxe Celebration Mall, Sohna Road, Gurgaon",1
"Park Inn, Sector 15, Gurgaon",1
"Plaza Mall, MG Road",1
"Ramada Gurgaon Central, Sector 44",1
"Rave Moti, Kakadeo",1
"Status Club, Kanpur Cantonment",1
"The Landmark Hotel, Mall Road",1
Ohri' Hitech City,1
HIG-LIG,1
Sainikpuri,1
"Golden Square, City Light",1
"International Business Center, Piplod",1
Nanpura,1
Diwalipura,1
"Plaza Festival, Kuningan",1
"Taman Impian Jaya Ancol, Ancol",1
Shivala,1
Sunderpur,1
"CMR Central Mall, Maddilapalem",1
"Hotel GreenPark, Vizag",1
"Hotel Novotel, Maharani Peta",1
Jagadamba Junction,1
Maddilapalem,1
MVP Colony,1
Rushikonda,1
Sagar Nagar,1
"Radisson Blu, Hindpiri",1
"Spring City Mall, Doranda",1
"The Royal Retreat, Bariatu",1
Karkhana,1
Mt Albert,1
Newmarket,1
Parnell,1
"Le Monde, Barra da Tijuca",1
"The Park, Lawsons Bay",1
Waltair Uplands,1
Dago,1
Bogor Timur,1
Bogor Utara,1
Cengkareng,1
Fatmawati,1
"Gandaria City Mall, Gandaria",1
"Hotel Shangri-La, Sudirman",1
Kelapa Gading,1
"Kota Kasablanka, Tebet",1
Penjaringan,1
Pinheiros,1
"Shopping Metr�� Santa Cruz, Vila Mariana",1
Penrose,1
"Sky City Metro, Auckland CBD",1
"The Langham Hotel, Auckland CBD",1
Wynyard Quarter,1
Tanjung Duren,1
Tebet,1
Thamrin,1
"Alam Sutera Town Center, Serpong Utara",1
Pondok Aren,1
Balmoral,1
Fort Street,1
Henderson,1
Lorne Street,1
Mission Bay,1
Madureira,1
Santa Teresa,1
Tijuca,1
"Infiniti Hotel, Vijay Nagar",1
"Radisson Blu Hotel, Vijay Nagar",1
"Sayaji Hotel, Vijay Nagar",1
YN Road,1
"Chokhi Dhani Village Resort, Tonk Road",1
"Devraj Niwas, Bani Park",1
"Hotel Clarks Amer, Malviya Nagar",1
Tonk Road,1
"The Claremont, MG Road",1
"The Galgotias, Sector 23",1
Urca,1
"Hotel Unique, Jardim Paulista",1
Moema,1
"D'arblay Street, Soho",1
"Lexington Street, Soho",1
Lyall Bay,1
Mt Victoria,1
Alum Rock,1
Brindleyplace,1
"Brindleyplace, Broad Street",1
Colmore Business District,1
Digbeth,1
Edgbaston,1
Handsworth,1
Harborne,1
Jewellery Quarter,1
Small Heath,1
Smethwick,1
Sparkhill,1
Gachibowli,1
Holiday Inn Express & Suites,1
Kondapur,1
Macunk�_y,1
Maltepe,1
��mitk�_y,1
"Albemarle Street, Mayfair",1
"Archer Street, Soho",1
"Beak Street, Soho",1
"Bishopsgate, City Of London",1
"Boundary Street, Shoreditch",1
"Broadwick Street, Soho",1
"Charlotte Street, Fitzrovia",1
Chelsea,1
"Conduit Street, Mayfair",1
Covent Garden,1
"The Westin Doha Hotel & Spa, Fereej Bin Mahmoud",1
"Long Acre, Covent Garden",1
"Portman Mews South, Marble Arch",1
"Tavistock Court, Covent Garden",1
"Walker's Court, Soho",1
Levenshulme,1
Ain Khalid,1
Al Doha Al Jadeeda,1
"Al Emadi Financial Square, Al Hilal",1
"The Mailbox, Broad Street",1
Fountainbridge,1
Tollcross,1
"Twelve Picardy Place, New Town",1
"The Oberoi, Udyog Vihar",1
"The Pllazio Hotel, Sector 29",1
"The Sapphire Mall, Sohna Road",1
Parktown North,1
Rosebank,1
Al Ghanim,1
Al Hilal,1
Al Muntazah,1
Al Nasr,1
"Barwa Towers, Al Sadd",1
"Caravan Complex, Al Hilal",1
Fereej Bin Mahmoud,1
"Ghanem Business Center, Fereej Bin Mahmoud",1
"Hotel Intercontinental Doha, Westbay",1
"Mall of Qatar, Al Gharafa",1
Musheireb,1
Souq Waqif,1
"The Gate, Dafna",1
"The St. Regis, Westbay",1
"Waterglen Shopping Centre, Garsfontein",1
West Park,1
Linden,1
"Bryanston Shopping Centre, Bryanston",1
Illovo,1
"Melrose Arch, Melrose ",1
"Bras�_lia Shopping, Asa Norte",1
Athlone,1
"Cavendish Square, Claremont",1
Claremont,1
De Waterkant,1
Newlands,1
"One and Only Hotel, V & A Waterfront",1
City and Suburban,1
Marshalltown,1
Greenside,1
"Nelson Mandela Square, Sandown",1
Addition Hills,1
Little Baguio,1
"Nuvali, Don Jose, Santa Rosa",1
"Old Dutch Hospital, Fort",1
"Rajagiriya, Colombo",1
"Slave Island, Colombo 02",1
"Armada AVM, S�_���_t�_z�_, Yenimahalle",1
Caddebostan,1
Emirg��n,1
Kad۱k�_y Merkez,1
"Century City Mall, Poblacion, Makati City",1
Ko��uyolu,1
"Sofitel Philippine Plaza Manila, Pasay City",1
Garsfontein,1
"Glenfair Boulevard, Lynnwood  ",1
Bonifacio Global City,1
�ayyolu,1
�ukurambar,1
Dikmen,1
Emek,1
Kavakl۱dere,1
"Kentpark AVM, ��niversiteler, �ankaya",1
"Dehiwala, Colombo",1
"Fort, Colombo 01",1
"Shopping Iguatemi, Lago Norte",1
Sudoeste,1
Barra da Tijuca,1
Centro,1
"Galeria River, Copacabana",1
G��vea,1
Lagoa,1
